Package	Version	RemoteSha
nontargetData	1.1	75b2a92cd549f72cc71dfe7b86bd42947d62f2c4
numDeriv	2016.8-1.1	
openssl	2.2.2	
parallelly	1.38.0	
patRoon	2.3.2	8ce12e04edc19bf377fe4fc07d0d4b493b061d8b
pcaMethods	1.96.0	
permute	0.9-7	
pillar	1.9.0	
pkgconfig	2.0.3	
plogr	0.2.0	
plotly	4.10.4	
plotrix	3.8-4	
plyr	1.8.9	
png	0.1-8	
preprocessCore	1.66.0	
prettyunits	1.2.0	
pROC	1.18.5	
processx	3.8.4	
prodlim	2024.06.25	
progress	1.2.3	
progressr	0.14.0	
promises	1.3.0	
ProtGenerics	1.36.0	
proxy	0.4-27	
ps	1.8.0	
PSMatch	1.8.0	
purrr	1.0.2	
qap	0.1-2	
QFeatures	1.14.2	
qlcMatrix	0.9.8	d49da5a5a8975b3c346823981c00217fbdc6074c
qqman	0.1.9	
questionr	0.7.8	
R.cache	0.16.0	
R.methodsS3	1.8.2	
R.oo	1.26.0	
R.utils	2.12.3	
R6	2.5.1	
ragg	1.3.3	
RAMClustR	1.3.1	e005614d808e0ca93c459ec8cc103b87cd5d11fd
randomForest	4.7-1.2	
rapidjsonr	1.2.0	
rappdirs	0.3.3	
RBGL	1.80.0	
rbibutils	2.3	
rcdk	3.8.1	
rcdklibs	2.9	
RColorBrewer	1.1-3	
Rcpp	1.0.13	
RcppArmadillo	14.0.2-1	
RDCOMClient	0.95-1	1554833f8659461427a93732119756ae1c25bc32
Rdisop	1.65.2	649c9c731b5dd96589492de179c9340a5607bc62
Rdpack	2.6.1	
reactable	0.4.4	
reactR	0.6.1	
readMzXmlData	2.8.3	
readr	2.1.5	
readxl	1.4.3	
recipes	1.1.0	
registry	0.5-1	
rematch	2.0.0	
rematch2	2.1.2	
reprex	2.1.1	
reshape2	1.4.4	
Rgraphviz	2.48.0	
rhandsontable	0.3.8	
Rhdf5lib	1.26.0	
rJava	1.0-11	
rlang	1.1.4	
rlist	0.4.6.2	
rmarkdown	2.28	
ROCR	1.0-11	
ropls	1.36.0	
rpart	4.1.23	
rprojroot	2.0.4	
rsm	2.10.5	
RSQLite	2.3.7	
rstudioapi	0.17.0	
rvest	1.0.4	
S4Arrays	1.4.1	
S4Vectors	0.42.1	
sass	0.4.9	
scales	1.3.0	
selectr	0.4-2	
seriation	1.5.6	
shape	1.4.6.1	
shiny	1.9.1	
shinyjs	2.1.0	
slam	0.1-54	
snow	0.4-4	
sourcetools	0.1.7-1	
SparseArray	1.4.8	
sparsesvd	0.2-2	
Spectra	1.14.1	
splashR	0.0.4	174fbf289a0357535f9bacda282b9a2dbb7807cc
SQUAREM	2021.1	
statmod	1.5.0	
stringi	1.8.4	
stringr	1.5.1	
styler	1.10.3	
SummarizedExperiment	1.34.0	
survival	3.7-0	
svglite	2.1.3	
sys	3.4.3	
systemfonts	1.1.0	
textshaping	0.4.0	
tibble	3.2.1	
tidyr	1.3.1	
tidyselect	1.2.1	
tidyverse	2.0.0	
timechange	0.3.0	
timeDate	4041.110	
tinytex	0.53	
TSP	1.2-4	
tzdb	0.4.0	
UCSC.utils	1.0.0	
UpSetR	1.4.0	
utf8	1.2.4	
uuid	1.2-1	
vctrs	0.6.5	
vegan	2.6-8	
VennDiagram	1.7.3	
viridis	0.6.5	
viridisLite	0.4.2	
visNetwork	2.1.2	
vroom	1.6.5	
vsn	3.72.0	
webchem	1.3.0	
webshot	0.5.5	
withr	3.0.1	
xcms	4.2.3	
xfun	0.48	
xgboost	1.7.8.1	
XML	3.99-0.17	
xml2	1.3.6	
xtable	1.8-4	
XVector	0.44.0	
yaml	2.3.10	
zlibbioc	1.50.0	
